-1.314362239837646484e+01,-1.040764999389648438e+01,-2.279250144958496094e+00
-1.212027740478515625e+01,-1.041886806488037109e+01,-2.172889709472656250e+00
-1.118673133850097656e+01,-1.042908763885498047e+01,-2.079240798950195312e+00
-1.032898712158203125e+01,-1.043847751617431641e+01,-1.996438980102539062e+00
-9.535707473754882812e+00,-1.044716930389404297e+01,-1.922983646392822266e+00
-9.372272491455078125e+00,-1.113824748992919922e+01,-1.979005336761474609e+00
-9.939270019531250000e+00,-1.282775211334228516e+01,-2.206175327301025391e+00
-1.067801952362060547e+01,-1.499216556549072266e+01,-2.502322673797607422e+00
-1.167733287811279297e+01,-1.787849426269531250e+01,-2.903114318847656250e+00
-1.060303306579589844e+01,-1.775781631469726562e+01,-2.811793804168701172e+00
-9.496485710144042969e+00,-1.746739768981933594e+01,-2.702967166900634766e+00
-8.480721473693847656e+00,-1.721835517883300781e+01,-2.609381198883056641e+00
-8.212484359741210938e+00,-1.852150917053222656e+01,-2.754438877105712891e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-1.172514438629150391e+00
1.284568667411804199e+00,-8.678079605102539062e+00,-1.192645072937011719e+00
1.525856113433837891e+01,-1.922160720825195312e+01,-3.336456298828125000e+00
1.527493762969970703e+01,-1.772564888000488281e+01,-3.181136131286621094e+00
1.528987979888916016e+01,-1.636067199707031250e+01,-3.044359207153320312e+00
1.530361175537109375e+01,-1.510625457763671875e+01,-2.923411369323730469e+00
1.531631469726562500e+01,-1.394591522216796875e+01,-2.816108703613281250e+00
1.532813644409179688e+01,-1.286603927612304688e+01,-2.720667362213134766e+00
1.533920001983642578e+01,-1.185536575317382812e+01,-2.635623455047607422e+00
1.587978267669677734e+01,-1.128111648559570312e+01,-2.648181438446044922e+00
1.589860916137695312e+01,-1.035657691955566406e+01,-2.579571247100830078e+00
1.706432914733886719e+01,-1.016079902648925781e+01,-2.700026988983154297e+00
8.095944404602050781e+00,-4.388758659362792969e+00,-1.251969814300537109e+00
1.111765956878662109e+01,1.427651023864746094e+01,-1.994586944580078125e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-2.476960182189941406e+00
-1.177024078369140625e+01,1.930150794982910156e+01,-2.491997241973876953e+00
-1.695209503173828125e+01,-1.036595058441162109e+01,-2.190299034118652344e+00
-1.553424930572509766e+01,-1.038148021697998047e+01,-2.059528827667236328e+00
-1.427423858642578125e+01,-1.039527320861816406e+01,-1.946477413177490234e+00
-1.314363002777099609e+01,-1.040764999389648438e+01,-1.848037242889404297e+00
-1.212027740478515625e+01,-1.041886806488037109e+01,-1.761799335479736328e+00
-1.118673133850097656e+01,-1.042908763885498047e+01,-1.685867309570312500e+00
-1.039931869506835938e+01,-1.050954341888427734e+01,-1.629752159118652344e+00
-9.967354774475097656e+00,-1.092008018493652344e+01,-1.629752159118652344e+00
-9.519205093383789062e+00,-1.131287288665771484e+01,-1.629752159118652344e+00
-9.055601119995117188e+00,-1.168727970123291016e+01,-1.629752159118652344e+00
-8.577284812927246094e+00,-1.204269504547119141e+01,-1.629752159118652344e+00
-9.006534576416015625e+00,-1.378941345214843750e+01,-1.815504550933837891e+00
-9.243781089782714844e+00,-1.548135948181152344e+01,-1.987567424774169922e+00
-8.320368766784667969e+00,-1.530410289764404297e+01,-1.920168876647949219e+00
-8.191797256469726562e+00,-1.663174629211425781e+01,-2.043631076812744141e+00
-8.212484359741210938e+00,-1.852150917053222656e+01,-2.233325004577636719e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-9.506852626800537109e-01
1.284561038017272949e+00,-8.678079605102539062e+00,-9.670076370239257812e-01
1.525856113433837891e+01,-1.922160720825195312e+01,-2.705230236053466797e+00
1.527493762969970703e+01,-1.772564888000488281e+01,-2.579294681549072266e+00
1.528987979888916016e+01,-1.636067199707031250e+01,-2.468395709991455078e+00
1.530361175537109375e+01,-1.510626983642578125e+01,-2.370330333709716797e+00
1.531631469726562500e+01,-1.394591522216796875e+01,-2.283327102661132812e+00
1.532813644409179688e+01,-1.286603927612304688e+01,-2.205942153930664062e+00
1.533920001983642578e+01,-1.185536575317382812e+01,-2.136987686157226562e+00
1.587978267669677734e+01,-1.128111648559570312e+01,-2.147170543670654297e+00
1.589860916137695312e+01,-1.035657691955566406e+01,-2.091539859771728516e+00
1.706432914733886719e+01,-1.016079902648925781e+01,-2.189207077026367188e+00
8.095967292785644531e+00,-4.388766288757324219e+00,-1.015110731124877930e+00
1.111765956878662109e+01,1.427649497985839844e+01,-1.531772136688232422e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-1.902216911315917969e+00
-1.177023315429687500e+01,1.930150794982910156e+01,-1.913765430450439453e+00
-1.856501579284667969e+01,-1.034828662872314453e+01,-1.799239635467529297e+00
-1.695209503173828125e+01,-1.036595058441162109e+01,-1.682072162628173828e+00
-1.600674438476562500e+01,-1.069724941253662109e+01,-1.629752159118652344e+00
-1.556267070770263672e+01,-1.133358001708984375e+01,-1.629752159118652344e+00
-1.509332466125488281e+01,-1.195150279998779297e+01,-1.629752159118652344e+00
-1.459945678710937500e+01,-1.255000782012939453e+01,-1.629752159118652344e+00
-1.408187484741210938e+01,-1.312814140319824219e+01,-1.629752159118652344e+00
-1.354140663146972656e+01,-1.368493366241455078e+01,-1.629752159118652344e+00
-1.297894001007080078e+01,-1.421949577331542969e+01,-1.629752159118652344e+00
-1.222481346130371094e+01,-1.452825355529785156e+01,-1.607324600219726562e+00
-1.162943267822265625e+01,-1.500907325744628906e+01,-1.607324600219726562e+00
-1.101516819000244141e+01,-1.546552371978759766e+01,-1.607324600219726562e+00
-1.038301086425781250e+01,-1.589683151245117188e+01,-1.607324600219726562e+00
-9.332112312316894531e+00,-1.562922859191894531e+01,-1.540963172912597656e+00
-8.749551773071289062e+00,-1.609346389770507812e+01,-1.550681591033935547e+00
-8.389555931091308594e+00,-1.703325271606445312e+01,-1.607324600219726562e+00
-8.212484359741210938e+00,-1.852150917053222656e+01,-1.715114116668701172e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-7.300922870635986328e-01
1.284568667411804199e+00,-8.678079605102539062e+00,-7.426271438598632812e-01
1.525856113433837891e+01,-1.922160720825195312e+01,-2.077520370483398438e+00
1.527493762969970703e+01,-1.772564888000488281e+01,-1.980806827545166016e+00
1.528987979888916016e+01,-1.636067199707031250e+01,-1.895639419555664062e+00
1.530361175537109375e+01,-1.510626983642578125e+01,-1.820329189300537109e+00
1.531631469726562500e+01,-1.394591522216796875e+01,-1.753514289855957031e+00
1.532813644409179688e+01,-1.286603927612304688e+01,-1.694084644317626953e+00
1.533920001983642578e+01,-1.185536575317382812e+01,-1.641130447387695312e+00
1.587978267669677734e+01,-1.128111648559570312e+01,-1.648950099945068359e+00
1.589860916137695312e+01,-1.035657691955566406e+01,-1.606227397918701172e+00
1.706432914733886719e+01,-1.016079902648925781e+01,-1.681232452392578125e+00
8.095982551574707031e+00,-4.388774394989013672e+00,-7.795705795288085938e-01
1.111765956878662109e+01,1.427649497985839844e+01,-1.070937395095825195e+00
-1.091660594940185547e+01,1.964092445373535156e+01,-1.329934120178222656e+00
-1.177023315429687500e+01,1.930150794982910156e+01,-1.338007926940917969e+00
-1.613392448425292969e+01,-1.078219699859619141e+01,-1.148492336273193359e+00
-1.967001342773437500e+01,-1.557545661926269531e+01,-1.484945297241210938e+00
-1.807023239135742188e+01,-1.553352546691894531e+01,-1.410322189331054688e+00
-1.667840385437011719e+01,-1.554876232147216797e+01,-1.349538803100585938e+00
-1.539958953857421875e+01,-1.556276893615722656e+01,-1.295796871185302734e+00
-1.421688365936279297e+01,-1.557572364807128906e+01,-1.248120307922363281e+00
-1.311638641357421875e+01,-1.558777141571044922e+01,-1.205716609954833984e+00
-1.208660125732421875e+01,-1.559906005859375000e+01,-1.167935371398925781e+00
-1.111787891387939453e+01,-1.560968017578125000e+01,-1.134236812591552734e+00
-1.020203304290771484e+01,-1.561970520019531250e+01,-1.104171991348266602e+00
-9.332112312316894531e+00,-1.562922859191894531e+01,-1.077364444732666016e+00
-8.749551773071289062e+00,-1.609346389770507812e+01,-1.084158658981323242e+00
-8.768262863159179688e+00,-1.780206489562988281e+01,-1.174483776092529297e+00
-8.790414810180664062e+00,-1.982483100891113281e+01,-1.283502578735351562e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-5.104436874389648438e-01
1.284568667411804199e+00,-8.678079605102539062e+00,-5.192074775695800781e-01
1.525856113433837891e+01,-1.922160720825195312e+01,-1.452497959136962891e+00
1.527493762969970703e+01,-1.772565650939941406e+01,-1.384881019592285156e+00
1.528987979888916016e+01,-1.636067199707031250e+01,-1.325335979461669922e+00
1.530361175537109375e+01,-1.510625457763671875e+01,-1.272682189941406250e+00
1.531631469726562500e+01,-1.394591522216796875e+01,-1.225968837738037109e+00
1.532813644409179688e+01,-1.286603927612304688e+01,-1.184418678283691406e+00
1.533920001983642578e+01,-1.185536575317382812e+01,-1.147395610809326172e+00
1.587978267669677734e+01,-1.128111648559570312e+01,-1.152863025665283203e+00
1.589860916137695312e+01,-1.035657691955566406e+01,-1.122992992401123047e+00
1.706432914733886719e+01,-1.016079902648925781e+01,-1.175433635711669922e+00
8.096005439758300781e+00,-4.388789653778076172e+00,-5.450377464294433594e-01
1.111765956878662109e+01,1.427651023864746094e+01,-6.114828586578369141e-01
-1.091660690307617188e+01,1.964090919494628906e+01,-7.593657970428466797e-01
-1.177024078369140625e+01,1.930150794982910156e+01,-7.639763355255126953e-01
-1.613392448425292969e+01,-1.078219699859619141e+01,-6.557662487030029297e-01
-1.967001724243164062e+01,-1.557545661926269531e+01,-8.478744029998779297e-01
-1.807023620605468750e+01,-1.553352546691894531e+01,-8.052661418914794922e-01
-1.667840385437011719e+01,-1.554876232147216797e+01,-7.705600261688232422e-01
-1.539960479736328125e+01,-1.556276893615722656e+01,-7.398741245269775391e-01
-1.421688365936279297e+01,-1.557572364807128906e+01,-7.126519680023193359e-01
-1.311637878417968750e+01,-1.558777141571044922e+01,-6.884400844573974609e-01
-1.208660125732421875e+01,-1.559906005859375000e+01,-6.668679714202880859e-01
-1.111787891387939453e+01,-1.560968017578125000e+01,-6.476259231567382812e-01
-1.020203304290771484e+01,-1.561970520019531250e+01,-6.304600238800048828e-01
-9.332112312316894531e+00,-1.562922859191894531e+01,-6.151533126831054688e-01
-8.749551773071289062e+00,-1.609346389770507812e+01,-6.190330982208251953e-01
-8.768262863159179688e+00,-1.780207252502441406e+01,-6.706068515777587891e-01
-8.790414810180664062e+00,-1.982483100891113281e+01,-7.328541278839111328e-01
9.180619120597839355e-01,-8.575551033020019531e+00,-2.914528846740722656e-01
1.284561038017272949e+00,-8.678079605102539062e+00,-2.964565753936767578e-01
1.525856113433837891e+01,-1.922160720825195312e+01,-8.293478488922119141e-01
1.527493762969970703e+01,-1.772564888000488281e+01,-7.907392978668212891e-01
1.528987979888916016e+01,-1.636066436767578125e+01,-7.567403316497802734e-01
1.530361175537109375e+01,-1.510625457763671875e+01,-7.266762256622314453e-01
1.531631469726562500e+01,-1.394591522216796875e+01,-7.000038623809814453e-01
1.532813644409179688e+01,-1.286603164672851562e+01,-6.762795448303222656e-01
1.533920001983642578e+01,-1.185536575317382812e+01,-6.551403999328613281e-01
1.587978267669677734e+01,-1.128111648559570312e+01,-6.582620143890380859e-01
1.589860916137695312e+01,-1.035657691955566406e+01,-6.412062644958496094e-01
1.706432914733886719e+01,-1.016079902648925781e+01,-6.711490154266357422e-01
8.096013069152832031e+00,-4.388797283172607422e+00,-3.112063407897949219e-01
1.111765956878662109e+01,1.427649497985839844e+01,-1.528139114379882812e-01
-1.091660690307617188e+01,1.964090919494628906e+01,-1.897737979888916016e-01
-1.177022552490234375e+01,1.930150794982910156e+01,-1.909267902374267578e-01
-1.613392448425292969e+01,-1.078219699859619141e+01,-1.638829708099365234e-01
-1.967001724243164062e+01,-1.557545661926269531e+01,-2.118928432464599609e-01
-1.807023620605468750e+01,-1.553352546691894531e+01,-2.012448310852050781e-01
-1.667839622497558594e+01,-1.554876232147216797e+01,-1.925709247589111328e-01
-1.539959716796875000e+01,-1.556276893615722656e+01,-1.849026679992675781e-01
-1.421688365936279297e+01,-1.557572364807128906e+01,-1.780993938446044922e-01
-1.311638641357421875e+01,-1.558777141571044922e+01,-1.720485687255859375e-01
-1.208659362792968750e+01,-1.559906005859375000e+01,-1.666574478149414062e-01
-1.112838745117187500e+01,-1.562444305419921875e+01,-1.620016098022460938e-01
-1.020203304290771484e+01,-1.561970520019531250e+01,-1.575589179992675781e-01
-9.332104682922363281e+00,-1.562922859191894531e+01,-1.537334918975830078e-01
-8.749551773071289062e+00,-1.609346389770507812e+01,-1.547029018402099609e-01
-8.768262863159179688e+00,-1.780206489562988281e+01,-1.675918102264404297e-01
-8.790413856506347656e+00,-1.982482337951660156e+01,-1.831479072570800781e-01
9.180619120597839355e-01,-8.575551033020019531e+00,-7.283663749694824219e-02
1.284568667411804199e+00,-8.678079605102539062e+00,-7.408714294433593750e-02
1.525856113433837891e+01,-1.922160720825195312e+01,-2.072622776031494141e-01
1.527493762969970703e+01,-1.772565650939941406e+01,-1.976137161254882812e-01
1.528987979888916016e+01,-1.636067199707031250e+01,-1.891169548034667969e-01
1.530361175537109375e+01,-1.510626983642578125e+01,-1.816036701202392578e-01
1.531631469726562500e+01,-1.394590759277343750e+01,-1.749379634857177734e-01
1.532813644409179688e+01,-1.286603927612304688e+01,-1.690089702606201172e-01
1.533920001983642578e+01,-1.185536575317382812e+01,-1.637260913848876953e-01
1.587978267669677734e+01,-1.128111648559570312e+01,-1.645064353942871094e-01
1.589860916137695312e+01,-1.035657691955566406e+01,-1.602449417114257812e-01
1.706432914733886719e+01,-1.016079902648925781e+01,-1.677272319793701172e-01
8.096035957336425781e+00,-4.388797760009765625e+00,-7.777357101440429688e-02
1.111765956878662109e+01,1.427649497985839844e+01,3.056576251983642578e-01
-1.091660690307617188e+01,1.964090919494628906e+01,3.795750141143798828e-01
-1.177024078369140625e+01,1.930150794982910156e+01,3.818786144256591797e-01
-1.613392448425292969e+01,-1.078219699859619141e+01,3.277900218963623047e-01
-1.967001724243164062e+01,-1.557545661926269531e+01,4.238171577453613281e-01
-1.807023620605468750e+01,-1.553352546691894531e+01,4.025185108184814453e-01
-1.667840385437011719e+01,-1.554876232147216797e+01,3.851702213287353516e-01
-1.539959716796875000e+01,-1.556276893615722656e+01,3.698318004608154297e-01
-1.421688365936279297e+01,-1.557572364807128906e+01,3.562245368957519531e-01
-1.311638641357421875e+01,-1.558777141571044922e+01,3.441221714019775391e-01
-1.208660125732421875e+01,-1.559906005859375000e+01,3.333392143249511719e-01
-1.112838745117187500e+01,-1.562444305419921875e+01,3.240272998809814453e-01
-1.020203304290771484e+01,-1.561970520019531250e+01,3.151404857635498047e-01
-9.332104682922363281e+00,-1.562922859191894531e+01,3.074891567230224609e-01
-8.749551773071289062e+00,-1.609347915649414062e+01,3.094286918640136719e-01
-8.768262863159179688e+00,-1.780207252502441406e+01,3.352084159851074219e-01
-8.790413856506347656e+00,-1.982482337951660156e+01,3.663229942321777344e-01
9.180619120597839355e-01,-8.575551033020019531e+00,1.456856727600097656e-01
1.284561038017272949e+00,-8.678079605102539062e+00,1.481869220733642578e-01
1.525856113433837891e+01,-1.922160720825195312e+01,4.145557880401611328e-01
1.527493762969970703e+01,-1.772564888000488281e+01,3.952572345733642578e-01
1.528987979888916016e+01,-1.636066436767578125e+01,3.782627582550048828e-01
1.530361175537109375e+01,-1.510626983642578125e+01,3.632349967956542969e-01
1.531631469726562500e+01,-1.394591522216796875e+01,3.499026298522949219e-01
1.532813644409179688e+01,-1.286603927612304688e+01,3.380439281463623047e-01
1.533920001983642578e+01,-1.185536575317382812e+01,3.274772167205810547e-01
1.587978267669677734e+01,-1.128111648559570312e+01,3.290374279022216797e-01
1.589860916137695312e+01,-1.035657691955566406e+01,3.205122947692871094e-01
1.706432914733886719e+01,-1.016079902648925781e+01,3.354792594909667969e-01
8.096050262451171875e+00,-4.388820648193359375e+00,1.555597782135009766e-01
1.111765956878662109e+01,1.427651023864746094e+01,7.645225524902343750e-01
-1.091660690307617188e+01,1.964090919494628906e+01,9.494115114212036133e-01
-1.177024078369140625e+01,1.930150794982910156e+01,9.551744461059570312e-01
-1.734963989257812500e+01,-1.060900497436523438e+01,8.592214584350585938e-01
-1.613392448425292969e+01,-1.078219699859619141e+01,8.198838233947753906e-01
-1.873320388793945312e+01,-1.364247989654541016e+01,9.791352748870849609e-01
-1.874636459350585938e+01,-1.484408378601074219e+01,1.010291814804077148e+00
-1.807023620605468750e+01,-1.553352546691894531e+01,1.006798267364501953e+00
-1.667839622497558594e+01,-1.554876232147216797e+01,9.634060859680175781e-01
-1.539959716796875000e+01,-1.556276893615722656e+01,9.250404834747314453e-01
-1.421688365936279297e+01,-1.557572364807128906e+01,8.910053968429565430e-01
-1.311638641357421875e+01,-1.558777141571044922e+01,8.607347011566162109e-01
-1.208660125732421875e+01,-1.559906005859375000e+01,8.337633609771728516e-01
-1.112838745117187500e+01,-1.562444305419921875e+01,8.104722499847412109e-01
-1.020203304290771484e+01,-1.561970520019531250e+01,7.882440090179443359e-01
-9.332112312316894531e+00,-1.562922859191894531e+01,7.691066265106201172e-01
-8.749551773071289062e+00,-1.609347915649414062e+01,7.739574909210205078e-01
-8.768262863159179688e+00,-1.780206489562988281e+01,8.384380340576171875e-01
-8.790414810180664062e+00,-1.982483100891113281e+01,9.162646532058715820e-01
9.180619120597839355e-01,-8.575551033020019531e+00,3.643958568572998047e-01
1.284568667411804199e+00,-8.678079605102539062e+00,3.706519603729248047e-01
1.525856113433837891e+01,-1.922160720825195312e+01,1.036906599998474121e+00
1.527493762969970703e+01,-1.772564888000488281e+01,9.886358976364135742e-01
1.528987979888916016e+01,-1.636067199707031250e+01,9.461284875869750977e-01
1.530361175537109375e+01,-1.510625457763671875e+01,9.085402488708496094e-01
1.531631469726562500e+01,-1.394591522216796875e+01,8.751924037933349609e-01
1.532813644409179688e+01,-1.286603927612304688e+01,8.455307483673095703e-01
1.533920001983642578e+01,-1.185536575317382812e+01,8.191008567810058594e-01
1.587978267669677734e+01,-1.128111648559570312e+01,8.230040073394775391e-01
1.589860916137695312e+01,-1.035657691955566406e+01,8.016805648803710938e-01
1.706432914733886719e+01,-1.016079902648925781e+01,8.391163349151611328e-01
8.096073150634765625e+00,-4.388828754425048828e+00,3.890938758850097656e-01
1.111765956878662109e+01,1.427649497985839844e+01,1.224370598793029785e+00
-1.091660690307617188e+01,1.964090919494628906e+01,1.520466804504394531e+00
-1.177024078369140625e+01,1.930150794982910156e+01,1.529698371887207031e+00
-1.734963989257812500e+01,-1.060900497436523438e+01,1.376030921936035156e+00
-1.613392448425292969e+01,-1.078219699859619141e+01,1.313032150268554688e+00
-1.873320388793945312e+01,-1.364247989654541016e+01,1.568071722984313965e+00
-1.874636459350585938e+01,-1.484408378601074219e+01,1.617968797683715820e+00
-1.807023620605468750e+01,-1.553352546691894531e+01,1.612372875213623047e+00
-1.667840385437011719e+01,-1.554876232147216797e+01,1.542881011962890625e+00
-1.057122039794921875e+01,-1.068323230743408203e+01,1.016949295997619629e+00
-9.759333610534667969e+00,-1.069211959838867188e+01,9.795322418212890625e-01
-9.003886222839355469e+00,-1.070038986206054688e+01,9.462536573410034180e-01
-8.706261634826660156e+00,-1.123636341094970703e+01,9.618178606033325195e-01
-8.717238426208496094e+00,-1.223914909362792969e+01,1.016734957695007324e+00
-8.729575157165527344e+00,-1.336530971527099609e+01,1.080163955688476562e+00
-8.743567466735839844e+00,-1.464355373382568359e+01,1.154032230377197266e+00
-8.749551773071289062e+00,-1.609346389770507812e+01,1.239481449127197266e+00
