7.762391567230224609e+00,4.807639122009277344e-02,-1.870556116104125977e+00
8.035550117492675781e+00,3.739299774169921875e-01,-1.938441276550292969e+00
3.096249961853027344e+01,1.197236251831054688e+01,-7.999455451965332031e+00
2.165719032287597656e+01,3.478278350830078125e+01,-9.873615264892578125e+00
1.072958278656005859e+01,2.568742561340332031e+01,-6.708241939544677734e+00
5.100672721862792969e+00,4.474168777465820312e+01,-1.085133838653564453e+01
3.272735595703125000e+00,4.462706756591796875e+01,-1.078275966644287109e+01
-4.887300872802734375e+01,5.889731979370117188e+01,-1.844259262084960938e+01
-4.283779525756835938e+01,3.733842086791992188e+01,-1.369356727600097656e+01
-1.441744327545166016e+01,1.157814407348632812e+01,-4.455807685852050781e+00
-2.542276382446289062e+01,1.180612564086914062e+01,-6.754537582397460938e+00
-2.415853309631347656e+01,5.738617420196533203e+00,-5.983521461486816406e+00
-2.482144165039062500e+01,4.848591804504394531e+00,-6.094322204589843750e+00
-4.553146362304687500e+01,-4.074367523193359375e+00,-1.101565551757812500e+01
-1.295016670227050781e+01,-1.687216043472290039e+00,-3.147001743316650391e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-4.061817646026611328e+00
-1.556200027465820312e+01,-4.657249450683593750e+00,-3.914338350296020508e+00
-6.586216735839843750e+01,-2.565192794799804688e+01,-1.703222656250000000e+01
-2.090801429748535156e+01,-5.040069198608398438e+01,-1.314872264862060547e+01
-3.019207477569580078e+00,-1.979165077209472656e+01,-4.824404239654541016e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-4.772191047668457031e+00
-2.790683746337890625e+00,-3.936998748779296875e+01,-9.510872840881347656e+00
1.450548648834228516e+00,-2.889544105529785156e+01,-6.971762180328369141e+00
2.090980339050292969e+01,-3.232524108886718750e+01,-9.277085304260253906e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-5.033402442932128906e+00
1.257866287231445312e+01,-1.638328933715820312e+01,-4.977313518524169922e+00
1.343227481842041016e+01,-1.610730361938476562e+01,-5.053934574127197266e+00
3.430498504638671875e+01,-3.953224182128906250e+00,-7.400987148284912109e+00
3.441464233398437500e+01,-2.566003799438476562e+00,-7.396304607391357422e+00
8.346796035766601562e+00,3.884153366088867188e-01,-1.790844678878784180e+00
5.948199081420898438e+01,2.028486633300781250e+01,-1.346924972534179688e+01
3.096248817443847656e+01,1.197237205505371094e+01,-7.114778041839599609e+00
7.935067749023437500e+01,4.651402664184570312e+01,-1.971310806274414062e+01
2.165719032287597656e+01,3.478278350830078125e+01,-8.781673431396484375e+00
1.072958278656005859e+01,2.568742561340332031e+01,-5.966363906860351562e+00
5.100632667541503906e+00,4.474130630493164062e+01,-9.651180267333984375e+00
3.272745132446289062e+00,4.462705993652343750e+01,-9.590266227722167969e+00
-4.887300872802734375e+01,5.889731979370117188e+01,-1.640298080444335938e+01
-4.282975769042968750e+01,3.733140945434570312e+01,-1.217688179016113281e+01
-1.440227413177490234e+01,1.156595516204833984e+01,-3.958861112594604492e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-6.007537364959716797e+00
-2.415853309631347656e+01,5.738617420196533203e+00,-5.321788787841796875e+00
-2.482144546508789062e+01,4.848585128784179688e+00,-5.420340061187744141e+00
-4.553146362304687500e+01,-4.074367523193359375e+00,-9.797411918640136719e+00
-1.296384143829345703e+01,-1.688993215560913086e+00,-2.801923274993896484e+00
-7.221965789794921875e+01,-1.540602302551269531e+01,-1.582656478881835938e+01
-1.632994461059570312e+01,-4.178074836730957031e+00,-3.612611532211303711e+00
-1.556200027465820312e+01,-4.657249450683593750e+00,-3.481443643569946289e+00
-6.586218261718750000e+01,-2.565190315246582031e+01,-1.514859294891357422e+01
-2.090801620483398438e+01,-5.040067291259765625e+01,-1.169457721710205078e+01
-3.019212722778320312e+00,-1.979165458679199219e+01,-4.290863513946533203e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-4.244424819946289062e+00
-2.790683746337890625e+00,-3.936998748779296875e+01,-8.459045410156250000e+00
1.450553894042968750e+00,-2.889543724060058594e+01,-6.200738906860351562e+00
2.090980911254882812e+01,-3.232523345947265625e+01,-8.251111984252929688e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-4.476747035980224609e+00
1.257867431640625000e+01,-1.638330078125000000e+01,-4.426863670349121094e+00
1.343227481842041016e+01,-1.610730361938476562e+01,-4.495007991790771484e+00
3.430500030517578125e+01,-3.953227996826171875e+00,-6.490670680999755859e+00
3.441464233398437500e+01,-2.566003799438476562e+00,-6.486562252044677734e+00
5.942356872558593750e+01,2.026494979858398438e+01,-1.180093193054199219e+01
3.096248817443847656e+01,1.197237205505371094e+01,-6.239662170410156250e+00
7.935063171386718750e+01,4.651400756835937500e+01,-1.728839111328125000e+01
2.165719032287597656e+01,3.478278350830078125e+01,-7.701527595520019531e+00
1.072957324981689453e+01,2.568741607666015625e+01,-5.232499599456787109e+00
5.100632667541503906e+00,4.474130630493164062e+01,-8.464082717895507812e+00
3.272760391235351562e+00,4.462702178955078125e+01,-8.410662651062011719e+00
-2.631176567077636719e+01,3.444374847412109375e+01,-8.146936416625976562e+00
-4.887300491333007812e+01,5.889734649658203125e+01,-1.438541984558105469e+01
-4.282973480224609375e+01,3.733140945434570312e+01,-1.067912578582763672e+01
-1.438730430603027344e+01,1.155393409729003906e+01,-3.468313217163085938e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-5.268611907958984375e+00
-2.415855216979980469e+01,5.738617420196533203e+00,-4.667212963104248047e+00
-2.482144546508789062e+01,4.848585128784179688e+00,-4.753638267517089844e+00
-4.553146362304687500e+01,-4.074367523193359375e+00,-8.592330932617187500e+00
-1.297739887237548828e+01,-1.690770387649536133e+00,-2.459856510162353516e+00
-7.221965789794921875e+01,-1.540602302551269531e+01,-1.387989902496337891e+01
-1.632994461059570312e+01,-4.178074836730957031e+00,-3.168261289596557617e+00
-1.556200504302978516e+01,-4.657254219055175781e+00,-3.053227663040161133e+00
-6.586217498779296875e+01,-2.565189933776855469e+01,-1.328531837463378906e+01
-6.774934387207031250e+01,-5.188510513305664062e+01,-1.603961372375488281e+01
-2.090801239013671875e+01,-5.040066528320312500e+01,-1.025614070892333984e+01
-3.019207477569580078e+00,-1.979165077209472656e+01,-3.763084173202514648e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-3.722358465194702148e+00
-2.790695190429687500e+00,-3.936997985839843750e+01,-7.418581962585449219e+00
1.450559139251708984e+00,-2.889545059204101562e+01,-5.438050746917724609e+00
2.090980339050292969e+01,-3.232524108886718750e+01,-7.236225128173828125e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-3.926108121871948242e+00
1.257866287231445312e+01,-1.638328933715820312e+01,-3.882358312606811523e+00
1.343227005004882812e+01,-1.610731124877929688e+01,-3.942122220993041992e+00
7.521462440490722656e+00,-8.667619228363037109e-01,-1.225397706031799316e+00
7.120863914489746094e+00,-5.309450626373291016e-01,-1.155704855918884277e+00
7.109115600585937500e+00,-2.426216602325439453e-01,-1.151275038719177246e+00
7.350666046142578125e+00,4.552602767944335938e-02,-1.189722657203674316e+00
7.609341144561767578e+00,3.541023731231689453e-01,-1.232898712158203125e+00
5.942357635498046875e+01,2.026496505737304688e+01,-1.016153526306152344e+01
3.096248817443847656e+01,1.197237205505371094e+01,-5.372839450836181641e+00
7.935063934326171875e+01,4.651401519775390625e+01,-1.488666915893554688e+01
2.165719032287597656e+01,3.478278350830078125e+01,-6.631623744964599609e+00
1.072957324981689453e+01,2.568741607666015625e+01,-4.505595684051513672e+00
5.100632667541503906e+00,4.474130630493164062e+01,-7.288243293762207031e+00
3.272735595703125000e+00,4.462704467773437500e+01,-7.242242336273193359e+00
-1.587582588195800781e+01,4.090906906127929688e+01,-7.102197170257568359e+00
-4.364653778076171875e+01,7.425128936767578125e+01,-1.393996810913085938e+01
-2.628402709960937500e+01,3.440743637084960938e+01,-7.007759094238281250e+00
-4.887301254272460938e+01,5.889731979370117188e+01,-1.238696956634521484e+01
-4.282974624633789062e+01,3.733139801025390625e+01,-9.195569038391113281e+00
-1.437251377105712891e+01,1.154205322265625000e+01,-2.983418941497802734e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-4.536688804626464844e+00
-2.415854263305664062e+01,5.738606929779052734e+00,-4.018837451934814453e+00
-2.482144546508789062e+01,4.848585128784179688e+00,-4.093257904052734375e+00
-4.553145217895507812e+01,-4.074378013610839844e+00,-7.398674488067626953e+00
-1.299085330963134766e+01,-1.692523002624511719e+00,-2.120326519012451172e+00
-7.221966552734375000e+01,-1.540601348876953125e+01,-1.195168685913085938e+01
-1.632994461059570312e+01,-4.178074836730957031e+00,-2.728123426437377930e+00
-1.556200504302978516e+01,-4.657254219055175781e+00,-2.629070043563842773e+00
-6.586217498779296875e+01,-2.565189933776855469e+01,-1.143970394134521484e+01
-3.909643554687500000e+01,-2.994159317016601562e+01,-7.970196723937988281e+00
-2.090801048278808594e+01,-5.040066528320312500e+01,-8.831345558166503906e+00
-3.019207477569580078e+00,-1.979165077209472656e+01,-3.240311384201049805e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-3.205243110656738281e+00
-2.790683746337890625e+00,-3.936998748779296875e+01,-6.387984752655029297e+00
1.450548648834228516e+00,-2.889544105529785156e+01,-4.682590484619140625e+00
2.090980911254882812e+01,-3.232523345947265625e+01,-6.230960845947265625e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-3.380687952041625977e+00
1.257866287231445312e+01,-1.638328933715820312e+01,-3.343017339706420898e+00
1.343226242065429688e+01,-1.610729408264160156e+01,-3.394477605819702148e+00
4.944270706176757812e+01,-4.330799484252929688e+01,-8.935750007629394531e+00
5.114391326904296875e+01,-4.127734756469726562e+01,-8.935085296630859375e+00
7.521462440490722656e+00,-8.667619228363037109e-01,-1.029314160346984863e+00
7.120863914489746094e+00,-5.309450626373291016e-01,-9.707732200622558594e-01
7.109115600585937500e+00,-2.426216602325439453e-01,-9.670523405075073242e-01
7.350666046142578125e+00,4.552602767944335938e-02,-9.993475675582885742e-01
7.609341144561767578e+00,3.541023731231689453e-01,-1.035615086555480957e+00
7.887965202331542969e+00,6.864750385284423828e-01,-1.076428771018981934e+00
5.942356872558593750e+01,2.026494979858398438e+01,-8.535527229309082031e+00
3.096248817443847656e+01,1.197237205505371094e+01,-4.513099193572998047e+00
7.935070800781250000e+01,4.651402282714843750e+01,-1.250457000732421875e+01
2.165719032287597656e+01,3.478278350830078125e+01,-5.570456981658935547e+00
1.072958278656005859e+01,2.568742561340332031e+01,-3.784627676010131836e+00
5.100613594055175781e+00,4.474127960205078125e+01,-6.122008323669433594e+00
3.272750854492187500e+00,4.462701416015625000e+01,-6.083366394042968750e+00
-1.587582588195800781e+01,4.090906906127929688e+01,-5.965732097625732422e+00
-4.364164733886718750e+01,7.424296569824218750e+01,-1.170803546905517578e+01
-2.625658416748046875e+01,3.437150573730468750e+01,-5.880255222320556641e+00
-4.887300872802734375e+01,5.889731979370117188e+01,-1.040486049652099609e+01
-4.282974624633789062e+01,3.733139801025390625e+01,-7.724129676818847656e+00
-1.435785198211669922e+01,1.153028106689453125e+01,-2.503469705581665039e+00
-4.071131896972656250e+01,2.527973937988281250e+01,-6.514969348907470703e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-3.810745954513549805e+00
-2.415854263305664062e+01,5.738606929779052734e+00,-3.375758171081542969e+00
-2.482146072387695312e+01,4.848595142364501953e+00,-3.438271522521972656e+00
-4.553146362304687500e+01,-4.074367523193359375e+00,-6.214766025543212891e+00
-1.300423526763916016e+01,-1.694258213043212891e+00,-1.782874107360839844e+00
-4.842345809936523438e+01,-1.032976531982421875e+01,-6.731321334838867188e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-2.291579723358154297e+00
-1.556200504302978516e+01,-4.657254219055175781e+00,-2.208376646041870117e+00
-6.586218261718750000e+01,-2.565190315246582031e+01,-9.609169960021972656e+00
-3.905490493774414062e+01,-2.990976333618164062e+01,-6.687721252441406250e+00
-2.090801048278808594e+01,-5.040066528320312500e+01,-7.418188571929931641e+00
-3.019207477569580078e+00,-1.979165077209472656e+01,-2.721807956695556641e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-2.692351818084716797e+00
-2.790683746337890625e+00,-3.936998748779296875e+01,-5.365804672241210938e+00
1.450559139251708984e+00,-2.889545059204101562e+01,-3.933300733566284180e+00
2.090980339050292969e+01,-3.232524108886718750e+01,-5.233906745910644531e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-2.839723587036132812e+00
1.257866764068603516e+01,-1.638328552246093750e+01,-2.808080673217773438e+00
1.343227481842041016e+01,-1.610730361938476562e+01,-2.851306915283203125e+00
4.627470779418945312e+01,-4.718058013916015625e+01,-8.984423637390136719e+00
4.795800781250000000e+01,-4.510795593261718750e+01,-8.950768470764160156e+00
4.964770126342773438e+01,-4.306152725219726562e+01,-8.934742927551269531e+00
5.135093688964843750e+01,-4.103250885009765625e+01,-8.936186790466308594e+00
4.762675857543945312e+01,-4.171737670898437500e+01,-6.979086399078369141e+00
4.926561737060546875e+01,-3.976140975952148438e+01,-6.978584766387939453e+00
7.521462440490722656e+00,-8.667619228363037109e-01,-8.345776796340942383e-01
7.120863914489746094e+00,-5.309450626373291016e-01,-7.871125936508178711e-01
7.109115600585937500e+00,-2.426216602325439453e-01,-7.840951681137084961e-01
7.350666046142578125e+00,4.552602767944335938e-02,-8.102804422378540039e-01
7.609341144561767578e+00,3.541023731231689453e-01,-8.396863937377929688e-01
7.887965202331542969e+00,6.864750385284423828e-01,-8.727781772613525391e-01
5.942356872558593750e+01,2.026494979858398438e+01,-6.920683860778808594e+00
3.096249961853027344e+01,1.197236251831054688e+01,-3.659262895584106445e+00
7.935067749023437500e+01,4.651402664184570312e+01,-1.013881874084472656e+01
5.009070968627929688e+01,6.762686920166015625e+01,-9.276680946350097656e+00
2.165719032287597656e+01,3.478278350830078125e+01,-4.516579151153564453e+00
1.072957324981689453e+01,2.568741607666015625e+01,-3.068612098693847656e+00
5.100629806518554688e+00,4.474132156372070312e+01,-4.963784694671630859e+00
3.272750854492187500e+00,4.462701416015625000e+01,-4.932449817657470703e+00
-1.587581157684326172e+01,4.090908432006835938e+01,-4.837073326110839844e+00
-4.364162445068359375e+01,7.424294281005859375e+01,-9.492983818054199219e+00
-2.622938537597656250e+01,3.433588409423828125e+01,-4.762823104858398438e+00
-4.887301254272460938e+01,5.889731979370117188e+01,-8.436355590820312500e+00
-4.282973480224609375e+01,3.733140945434570312e+01,-6.262794494628906250e+00
-1.434333133697509766e+01,1.151862525939941406e+01,-2.027785062789916992e+00
-5.144508361816406250e+01,3.489349365234375000e+01,-6.852155685424804688e+00
-4.071132659912109375e+01,2.527972793579101562e+01,-5.282398223876953125e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-3.089787721633911133e+00
-2.415854263305664062e+01,5.738606929779052734e+00,-2.737096786499023438e+00
-2.482144546508789062e+01,4.848585128784179688e+00,-2.787782192230224609e+00
-2.326711463928222656e+01,3.578402996063232422e+00,-2.594891548156738281e+00
-4.553146362304687500e+01,-4.074367523193359375e+00,-5.038991451263427734e+00
-1.301753807067871094e+01,-1.695996761322021484e+00,-1.447049260139465332e+00
-4.842344284057617188e+01,-1.032976722717285156e+01,-5.457817554473876953e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-1.858034610748291016e+00
-1.556200504302978516e+01,-4.657254219055175781e+00,-1.790572643280029297e+00
-6.586217498779296875e+01,-2.565189933776855469e+01,-7.791202545166015625e+00
-3.901371765136718750e+01,-2.987823867797851562e+01,-5.416750907897949219e+00
-3.742607498168945312e+01,-8.084925842285156250e+01,-9.820571899414062500e+00
-2.090798950195312500e+01,-5.040066528320312500e+01,-6.014736175537109375e+00
-3.019212722778320312e+00,-1.979165458679199219e+01,-2.206866502761840820e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-2.182982444763183594e+00
-3.795057535171508789e-01,-5.354101181030273438e+00,-5.916630029678344727e-01
-1.579718589782714844e-01,-5.185195922851562500e+00,-5.718295574188232422e-01
1.450548648834228516e+00,-2.889544105529785156e+01,-3.189156532287597656e+00
2.090979194641113281e+01,-3.232522964477539062e+01,-4.243698120117187500e+00
1.204243469238281250e+01,-1.706707000732421875e+01,-2.302475690841674805e+00
1.257866287231445312e+01,-1.638328933715820312e+01,-2.276816844940185547e+00
1.343226242065429688e+01,-1.610729408264160156e+01,-2.311865806579589844e+00
4.350664520263671875e+01,-4.435839080810546875e+01,-6.848912715911865234e+00
4.511771774291992188e+01,-4.243652343750000000e+01,-6.827563762664794922e+00
4.782443237304687500e+01,-4.148012542724609375e+01,-6.978327751159667969e+00
4.946480941772460938e+01,-3.952538681030273438e+01,-6.979414463043212891e+00
4.743003082275390625e+01,-4.154508209228515625e+01,-5.337556362152099609e+00
4.906259918212890625e+01,-3.959757995605468750e+01,-5.337224483489990234e+00
5.300759124755859375e+01,-3.936251068115234375e+01,-5.589137077331542969e+00
5.474435043334960938e+01,-3.732649993896484375e+01,-5.608977317810058594e+00
5.361408615112304688e+01,-3.347308731079101562e+01,-5.350505828857421875e+00
5.830395126342773438e+01,-3.321343994140625000e+01,-5.680241584777832031e+00
7.521462440490722656e+00,-8.667619228363037109e-01,-6.409255266189575195e-01
7.120863914489746094e+00,-5.309450626373291016e-01,-6.044740676879882812e-01
7.109115600585937500e+00,-2.426216602325439453e-01,-6.021568775177001953e-01
7.350666046142578125e+00,4.552602767944335938e-02,-6.222662925720214844e-01
7.609341144561767578e+00,3.541023731231689453e-01,-6.448489427566528320e-01
7.887965202331542969e+00,6.864750385284423828e-01,-6.702624559402465820e-01
5.942356872558593750e+01,2.026494979858398438e+01,-5.314839363098144531e+00
3.096249961853027344e+01,1.197236251831054688e+01,-2.810182571411132812e+00
7.935067749023437500e+01,4.651402664184570312e+01,-7.786252021789550781e+00
5.009070968627929688e+01,6.762686920166015625e+01,-7.124160289764404297e+00
2.165719032287597656e+01,3.478278350830078125e+01,-3.468569993972778320e+00
1.072958278656005859e+01,2.568742561340332031e+01,-2.356584548950195312e+00
5.100625991821289062e+00,4.474136352539062500e+01,-3.812011003494262695e+00
3.272750854492187500e+00,4.462701416015625000e+01,-3.787944078445434570e+00
-1.587583065032958984e+01,4.090906143188476562e+01,-3.714697599411010742e+00
-4.364163589477539062e+01,7.424293518066406250e+01,-7.290272712707519531e+00
-2.620238304138183594e+01,3.430054092407226562e+01,-3.653910875320434570e+00
-4.887301254272460938e+01,5.889731979370117188e+01,-6.478818893432617188e+00
-4.282973098754882812e+01,3.733139038085937500e+01,-4.809601783752441406e+00
-1.432894897460937500e+01,1.150706672668457031e+01,-1.555701613426208496e+00
-5.144509124755859375e+01,3.489348602294921875e+01,-5.262210845947265625e+00
-4.071131896972656250e+01,2.527973937988281250e+01,-4.056693553924560547e+00
-2.542276954650878906e+01,1.180611801147460938e+01,-2.372846126556396484e+00
-2.415855216979980469e+01,5.738617420196533203e+00,-2.101992607116699219e+00
-2.482148170471191406e+01,4.848594188690185547e+00,-2.140919446945190430e+00
-2.326711463928222656e+01,3.578402996063232422e+00,-1.992783069610595703e+00
-4.553145217895507812e+01,-4.074378013610839844e+00,-3.869764089584350586e+00
-1.303079605102539062e+01,-1.697726249694824219e+00,-1.112414240837097168e+00
-4.842344665527343750e+01,-1.032977485656738281e+01,-4.191409587860107422e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-1.426904320716857910e+00
-1.556200504302978516e+01,-4.657254219055175781e+00,-1.375095844268798828e+00
-6.586217498779296875e+01,-2.565189933776855469e+01,-5.983366012573242188e+00
-3.897285461425781250e+01,-2.984694480895996094e+01,-4.155513286590576172e+00
-4.022426605224609375e+01,-7.843816375732421875e+01,-7.462193489074707031e+00
-3.629048156738281250e+01,-7.839617919921875000e+01,-7.313019752502441406e+00
-2.090800285339355469e+01,-5.040065765380859375e+01,-4.619102001190185547e+00
-3.051425170898437500e+01,-8.284186553955078125e+01,-7.473400592803955078e+00
-1.713596343994140625e+00,-7.253257751464843750e+00,-6.309108734130859375e-01
-1.240580081939697266e+00,-6.392353534698486328e+00,-5.512268543243408203e-01
-9.179356098175048828e-01,-6.017348289489746094e+00,-5.152777433395385742e-01
-6.343334913253784180e-01,-5.687516212463378906e+00,-4.844483435153961182e-01
-3.823657035827636719e-01,-5.394233226776123047e+00,-4.577824175357818604e-01
-1.579718589782714844e-01,-5.185195922851562500e+00,-4.391445219516754150e-01
1.450559139251708984e+00,-2.889545059204101562e+01,-2.449157953262329102e+00
2.090980911254882812e+01,-3.232523345947265625e+01,-3.259007930755615234e+00
1.204242324829101562e+01,-1.706705856323242188e+01,-1.768218278884887695e+00
1.257866287231445312e+01,-1.638328933715820312e+01,-1.748514652252197266e+00
1.343226242065429688e+01,-1.610729408264160156e+01,-1.775429487228393555e+00
4.355664443969726562e+01,-4.440938568115234375e+01,-5.265764713287353516e+00
4.516957855224609375e+01,-4.248530578613281250e+01,-5.249351024627685547e+00
4.762757110595703125e+01,-4.130944061279296875e+01,-5.337056159973144531e+00
4.926016998291015625e+01,-3.936189270019531250e+01,-5.337772369384765625e+00
5.321666717529296875e+01,-3.911656188964843750e+01,-5.590998172760009766e+00
4.743001937866210938e+01,-4.154509735107421875e+01,-3.731750249862670898e+00
4.906259536743164062e+01,-3.959758758544921875e+01,-3.731518030166625977e+00
5.127339553833007812e+01,-3.807475280761718750e+01,-3.779797315597534180e+00
5.289053726196289062e+01,-3.606251525878906250e+01,-3.788718461990356445e+00
5.458488082885742188e+01,-3.407918167114257812e+01,-3.808539152145385742e+00
5.636643600463867188e+01,-3.210971069335937500e+01,-3.839361906051635742e+00
7.521462440490722656e+00,-8.667619228363037109e-01,-4.481028616428375244e-01
7.120863914489746094e+00,-5.309450626373291016e-01,-4.226176440715789795e-01
7.109115600585937500e+00,-2.426216602325439453e-01,-4.209977090358734131e-01
7.350666046142578125e+00,4.552602767944335938e-02,-4.350571930408477783e-01
7.609341144561767578e+00,3.541023731231689453e-01,-4.508458673954010010e-01
7.887965202331542969e+00,6.864750385284423828e-01,-4.686136543750762939e-01
5.942356872558593750e+01,2.026494979858398438e+01,-3.715866327285766602e+00
3.096248817443847656e+01,1.197237205505371094e+01,-1.964737653732299805e+00
7.935063934326171875e+01,4.651401519775390625e+01,-5.443752288818359375e+00
5.009072494506835938e+01,6.762686157226562500e+01,-4.980852603912353516e+00
2.165719032287597656e+01,3.478278350830078125e+01,-2.425049781799316406e+00
1.072958278656005859e+01,2.568742561340332031e+01,-1.647603750228881836e+00
5.100629806518554688e+00,4.474132156372070312e+01,-2.665164232254028320e+00
3.272750854492187500e+00,4.462701416015625000e+01,-2.648339748382568359e+00
-1.743384933471679688e+01,8.221689605712890625e+01,-4.974196910858154297e+00
-1.587582111358642578e+01,4.090907669067382812e+01,-2.597130060195922852e+00
-4.364163589477539062e+01,7.424293518066406250e+01,-5.096991539001464844e+00
-2.617552947998046875e+01,3.426539993286132812e+01,-2.552014112472534180e+00
-4.887300491333007812e+01,5.889734649658203125e+01,-4.529661178588867188e+00
-4.282973098754882812e+01,3.733139038085937500e+01,-3.362631559371948242e+00
-1.431463241577148438e+01,1.149557304382324219e+01,-1.086581110954284668e+00
-5.144509506225585938e+01,3.489347839355468750e+01,-3.679072141647338867e+00
-4.071132659912109375e+01,2.527972793579101562e+01,-2.836235523223876953e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-1.658973932266235352e+00
-2.415855216979980469e+01,5.738617420196533203e+00,-1.469608068466186523e+00
-2.482148551940917969e+01,4.848587512969970703e+00,-1.496823787689208984e+00
-2.326712036132812500e+01,3.578398227691650391e+00,-1.393253803253173828e+00
-4.553145217895507812e+01,-4.074378013610839844e+00,-2.705543994903564453e+00
-1.304403305053710938e+01,-1.699453592300415039e+00,-7.785331010818481445e-01
-4.842344284057617188e+01,-1.032976722717285156e+01,-2.930421590805053711e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-9.976202249526977539e-01
-1.556200504302978516e+01,-4.657254219055175781e+00,-9.613977670669555664e-01
-6.586218261718750000e+01,-2.565190315246582031e+01,-4.183268070220947266e+00
-3.893226623535156250e+01,-2.981584167480468750e+01,-2.902298450469970703e+00
-4.022430419921875000e+01,-7.843820953369140625e+01,-5.217194557189941406e+00
-3.629048156738281250e+01,-7.839617919921875000e+01,-5.112892627716064453e+00
-2.090800094604492188e+01,-5.040065765380859375e+01,-3.229442834854125977e+00
-1.713596343994140625e+00,-7.253257751464843750e+00,-4.411011040210723877e-01
-1.251839876174926758e+00,-6.450343132019042969e+00,-3.888858854770660400e-01
-9.257162809371948242e-01,-6.068338871002197266e+00,-3.633091151714324951e-01
-6.393947601318359375e-01,-5.732792377471923828e+00,-3.413989245891571045e-01
-3.852356672286987305e-01,-5.434805393218994141e+00,-3.224658071994781494e-01
-1.579718589782714844e-01,-5.185195922851562500e+00,-3.070278465747833252e-01
9.410419464111328125e-01,-9.553698730468750000e+01,-5.654625415802001953e+00
1.450548648834228516e+00,-2.889544105529785156e+01,-1.712327241897583008e+00
2.123866844177246094e+01,-8.259182739257812500e+01,-5.047225475311279297e+00
2.152124977111816406e+01,-7.159454345703125000e+01,-4.424621105194091797e+00
2.377882575988769531e+01,-6.890147399902343750e+01,-4.313947677612304688e+00
2.592961883544921875e+01,-6.633577728271484375e+01,-4.215356349945068359e+00
2.859982299804687500e+01,-6.527844238281250000e+01,-4.218032360076904297e+00
